iter	Passed	Remaining
0	115	114930
1	121	60532
2	133	44312
3	138	34525
4	145	28989
5	151	25061
6	156	22183
7	160	19943
8	164	18155
9	168	16719
10	173	15624
11	177	14630
12	181	13800
13	186	13128
14	190	12505
15	194	11962
16	198	11473
17	203	11088
18	207	10704
19	211	10367
20	215	10049
21	221	9852
22	226	9637
23	230	9387
24	236	9206
25	240	9008
26	245	8834
27	249	8648
28	255	8556
29	260	8407
30	264	8253
31	269	8156
32	274	8033
33	278	7900
34	283	7805
35	287	7703
36	292	7607
37	296	7502
38	302	7463
39	307	7386
40	311	7291
41	317	7237
42	321	7151
43	326	7083
44	333	7082
45	341	7092
46	347	7054
47	352	6985
48	357	6937
49	362	6893
50	367	6838
51	374	6836
52	380	6807
53	392	6880
54	406	6982
55	422	7124
56	440	7281
57	449	7292
58	457	7290
59	465	7285
60	470	7242
61	476	7210
62	489	7274
63	497	7273
64	505	7273
65	513	7273
66	519	7236
67	530	7267
68	535	7220
69	539	7163
70	545	7139
71	550	7097
72	554	7043
73	560	7009
74	564	6962
75	568	6916
76	574	6885
77	578	6838
78	582	6796
79	586	6749
80	592	6719
81	596	6680
82	601	6649
83	608	6630
84	612	6593
85	616	6554
86	623	6542
87	628	6517
88	632	6477
89	638	6455
90	642	6416
91	646	6382
92	650	6344
93	656	6322
94	659	6285
95	664	6253
96	668	6223
97	673	6194
98	677	6169
99	688	6200
100	702	6254
101	710	6259
102	723	6302
103	730	6289
104	739	6301
105	757	6390
106	773	6452
107	779	6440
108	788	6446
109	796	6445
110	805	6454
111	811	6433
112	820	6438
113	827	6427
114	834	6420
115	839	6395
116	843	6366
117	849	6347
118	853	6320
119	858	6292
120	863	6274
121	868	6246
122	872	6220
123	876	6190
124	881	6173
125	886	6147
126	890	6119
127	895	6102
128	902	6094
129	907	6070
130	912	6052
131	916	6025
132	920	6001
133	924	5974
134	931	5966
135	936	5946
136	941	5930
137	946	5914
138	951	5892
139	955	5869
140	962	5861
141	966	5837
142	970	5816
143	975	5798
144	980	5783
145	986	5768
146	994	5769
147	999	5753
148	1004	5737
149	1011	5729
150	1016	5716
151	1021	5699
152	1028	5693
153	1034	5682
154	1043	5687
155	1051	5691
156	1061	5699
157	1069	5701
158	1076	5696
159	1082	5685
160	1089	5675
161	1094	5663
162	1099	5644
163	1104	5628
164	1114	5641
165	1122	5638
166	1127	5621
167	1132	5609
168	1138	5600
169	1143	5582
170	1147	5562
171	1152	5547
172	1158	5539
173	1165	5530
174	1170	5518
175	1174	5498
176	1178	5481
177	1183	5464
178	1187	5448
179	1192	5432
180	1196	5413
181	1201	5400
182	1205	5382
183	1210	5366
184	1213	5347
185	1219	5336
186	1223	5320
187	1227	5302
188	1232	5290
189	1236	5273
190	1241	5257
191	1245	5239
192	1253	5241
193	1257	5224
194	1261	5207
195	1267	5200
196	1271	5184
197	1275	5167
198	1281	5156
199	1285	5140
200	1289	5124
201	1293	5108
202	1300	5105
203	1304	5088
204	1307	5072
205	1313	5062
206	1317	5046
207	1321	5030
208	1325	5015
209	1330	5005
210	1334	4990
211	1338	4975
212	1343	4962
213	1347	4949
214	1351	4934
215	1355	4920
216	1361	4911
217	1365	4896
218	1369	4882
219	1373	4868
220	1378	4860
221	1382	4846
222	1387	4834
223	1393	4826
224	1397	4812
