iter	Passed	Remaining
0	13	13648
1	19	9809
2	27	9057
3	32	8104
4	45	8990
5	57	9542
6	64	9149
7	77	9594
8	84	9329
9	97	9647
10	109	9837
11	120	9918
12	127	9692
13	135	9533
14	143	9419
15	152	9392
16	159	9215
17	167	9113
18	173	8950
19	178	8746
20	185	8638
21	190	8466
22	195	8306
23	203	8258
24	210	8219
25	218	8178
26	225	8130
27	235	8186
28	241	8092
29	250	8089
30	257	8040
31	267	8098
32	273	8025
33	280	7970
34	286	7889
35	291	7796
36	301	7842
37	306	7771
38	314	7757
39	321	7709
40	327	7667
41	335	7650
42	346	7705
43	359	7814
44	365	7757
45	373	7741
46	382	7762
47	390	7742
48	397	7722
49	406	7715
50	412	7677
51	418	7624
52	425	7605
53	432	7575
54	439	7557
55	445	7517
56	451	7461
57	458	7444
58	463	7391
59	470	7363
60	475	7322
61	480	7273
62	489	7286
63	496	7265
64	503	7244
65	509	7204
66	514	7161
67	520	7135
68	526	7103
69	531	7061
70	539	7054
71	544	7014
72	550	6993
73	555	6955
74	561	6919
75	569	6918
76	576	6910
77	584	6905
78	591	6900
79	599	6893
80	604	6861
81	609	6828
82	616	6808
83	621	6778
84	627	6754
85	633	6731
86	638	6702
87	646	6694
88	652	6677
89	657	6643
90	666	6656
91	672	6634
92	678	6618
93	684	6597
94	689	6566
95	697	6564
96	703	6546
97	710	6543
98	716	6522
99	721	6496
100	728	6484
101	734	6463
102	742	6464
103	747	6440
104	752	6415
105	758	6400
106	764	6380
107	769	6354
108	776	6343
109	781	6324
110	786	6299
111	793	6293
112	798	6267
113	804	6250
114	812	6252
115	821	6258
116	828	6252
117	834	6238
118	842	6239
119	848	6224
120	855	6212
121	859	6188
122	864	6166
123	871	6154
124	876	6135
125	882	6123
126	889	6115
127	895	6097
128	901	6084
129	908	6082
130	914	6064
131	920	6055
132	926	6037
133	930	6016
134	939	6020
135	946	6011
136	956	6025
137	962	6015
138	972	6026
139	979	6017
140	989	6027
141	999	6039
142	1007	6039
143	1016	6040
144	1022	6029
145	1030	6030
146	1037	6019
147	1043	6009
148	1052	6010
149	1058	6000
150	1067	6001
151	1073	5989
152	1081	5984
153	1087	5975
154	1095	5974
155	1102	5964
156	1110	5960
157	1121	5974
158	1128	5967
159	1133	5951
160	1140	5942
161	1147	5936
162	1153	5920
163	1159	5910
164	1164	5894
165	1169	5877
166	1176	5866
167	1181	5850
168	1185	5831
169	1192	5820
170	1198	5808
171	1203	5793
172	1211	5789
173	1217	5779
174	1223	5770
175	1229	5755
176	1234	5739
177	1241	5731
178	1246	5716
179	1251	5699
180	1257	5691
181	1262	5675
182	1268	5661
183	1274	5651
184	1280	5641
185	1286	5628
186	1292	5617
187	1297	5602
188	1303	5595
189	1309	5581
190	1314	5566
191	1321	5563
192	1328	5554
193	1336	5550
194	1342	5543
195	1348	5531
196	1356	5528
197	1361	5514
198	1366	5501
199	1372	5489
200	1377	5475
201	1383	5467
202	1389	5454
203	1394	5440
204	1400	5430
205	1405	5419
206	1410	5403
207	1417	5396
208	1424	5390
209	1429	5377
210	1436	5371
211	1441	5358
212	1448	5350
213	1453	5337
214	1457	5323
215	1464	5314
216	1470	5306
217	1476	5297
218	1485	5295
219	1489	5282
220	1496	5274
221	1501	5261
222	1506	5248
223	1512	5240
224	1518	5228
225	1523	5216
226	1530	5212
227	1539	5211
228	1545	5205
229	1551	5194
230	1556	5180
231	1562	5171
232	1567	5159
233	1572	5148
234	1579	5140
235	1584	5129
236	1588	5115
237	1597	5113
238	1603	5104
239	1609	5096
240	1615	5086
241	1619	5073
242	1627	5070
243	1634	5063
244	1640	5055
245	1645	5044
246	1651	5033
247	1657	5025
248	1662	5014
